Source;Target;Name;Highway;Distance;Type
3162256068;126617428;Rua de Damião de Góis;secondary;38.31;Undirected
126617430;129548930;Rua de São Brás;secondary;117.7;Undirected
126617430;3897692246;Rua de João Pedro Ribeiro;secondary;74.06;Undirected
3897692246;126617431;Rua de João Pedro Ribeiro;secondary;108.53;Undirected
137992807;126617431;Rua de Faria Guimarães;tertiary;108.53;Undirected
126617431;122452424;Rua de Faria Guimarães;tertiary;136.85;Undirected
122452424;3896082259;Rua de Faria Guimarães;tertiary;150.02;Undirected
126617431;126617433;Rua de João Pedro Ribeiro;secondary;198.18;Undirected
126617433;2363578528;Praça do Marquês de Pombal;secondary;29.26;Undirected
5284320721;2363578534;Praça do Marquês de Pombal;secondary;125.97;Undirected
2363578534;2363578528;Praça do Marquês de Pombal;secondary;39.49;Undirected
2363578528;2363578524;Praça do Marquês de Pombal;secondary;9.53;Undirected
2363578524;2363578530;Praça do Marquês de Pombal;secondary;39.37;Undirected
2363578530;126634476;Praça do Marquês de Pombal;secondary;136.35;Undirected
126634476;299611700;Praça do Marquês de Pombal;secondary;10.14;Undirected
299611700;5284320721;Praça do Marquês de Pombal;secondary;15.34;Undirected
126617352;126617354;Rua de Latino Coelho;secondary;151.46;Undirected
25632463;138197779;Rua da Alegria;secondary;179.2;Undirected
138197779;513920936;Rua da Alegria;secondary;108.63;Undirected
513920936;126617354;Rua da Alegria;secondary;156.31;Undirected
126617354;402007436;Rua da Alegria;secondary;56.95;Undirected
402007436;122452414;Rua da Alegria;secondary;164.33;Undirected
126617354;513920996;Rua de Latino Coelho;secondary;56.3;Undirected
513920996;4751793164;Rua de Latino Coelho;secondary;156.03;Undirected
404770462;299614252;Praça da Rainha Dona Amélia;secondary;31.88;Undirected
126600950;3117707239;Rua de Egas Moniz;secondary;76.72;Undirected
3117707239;126600959;Rua de Egas Moniz;secondary;260.7;Undirected
126600959;474549060;Rua de Egas Moniz;secondary;203.21;Undirected
474549060;126617427;Rua de Egas Moniz;secondary;164.87;Undirected
126600959;138208872;Rua de Serpa Pinto;tertiary;157.24;Undirected
138208872;474552495;Rua de Serpa Pinto;tertiary;24.09;Undirected
474552495;474541483;Rua de Serpa Pinto;tertiary;46.62;Undirected
474541483;4612052766;Rua de Serpa Pinto;tertiary;6.72;Undirected
4440811616;126600959;Rua de Serpa Pinto;tertiary;62.35;Undirected
122452434;4440811616;Rua de Serpa Pinto;tertiary;68.92;Undirected
5284320721;343646659;Rua da Constituição;secondary;81.73;Undirected
343646659;122452424;Rua da Constituição;secondary;132.79;Undirected
122452424;122452425;Rua da Constituição;secondary;201.79;Undirected
122452425;122452427;Rua da Constituição;secondary;163.25;Undirected
122452427;474559375;Rua da Constituição;secondary;87.42;Undirected
474559375;122452429;Rua da Constituição;secondary;38.3;Undirected
122452429;343646831;Rua da Constituição;secondary;137.47;Undirected
343646831;474691686;Rua da Constituição;secondary;89.22;Undirected
474691686;474546948;Rua da Constituição;secondary;86.71;Undirected
474546948;474694626;Rua da Constituição;secondary;98.16;Undirected
474694626;474695389;Rua da Constituição;secondary;87.49;Undirected
474695389;475329142;Rua da Constituição;secondary;81.56;Undirected
475329142;475328017;Rua da Constituição;secondary;33.3;Undirected
475328017;474697403;Rua da Constituição;secondary;31.92;Undirected
474697403;122452434;Rua da Constituição;secondary;39.19;Undirected
122452434;4505281867;Rua da Constituição;secondary;145.34;Undirected
4505281867;343646818;Rua da Constituição;secondary;67.4;Undirected
3777500268;1471188703;Avenida Conselho da Europa;tertiary;133.63;Undirected
480486045;480486049;Caminho da Fo nte de Cima;residential;53.51;Undirected
122528348;122528349;Rua da Senhora da Luz;tertiary;46.04;Undirected
122528349;122528351;Rua da Senhora da Luz;tertiary;55.59;Undirected
122528351;480495881;Rua da Senhora da Luz;tertiary;60.57;Undirected
480495881;311888920;Rua da Senhora da Luz;tertiary;25.61;Undirected
311888920;480495869;Rua da Senhora da Luz;tertiary;56.9;Undirected
480495869;122523494;Rua da Senhora da Luz;tertiary;15.93;Undirected
480495862;1106195776;Rua de São Bartolomeu;residential;63.72;Undirected
1106195776;122528349;Rua de São Bartolomeu;residential;55.27;Undirected
1104140054;480494925;Largo do Capitão Pinheiro Torres de Meireles;residential;49.77;Undirected
428215653;4504937511;Largo do Capitão Pinheiro Torres de Meireles;residential;20.02;Undirected
428215721;4504981036;Rua Cândida Alves;residential;50.19;Undirected
312403814;1866946872;Rua de Nevogilde;residential;14.99;Undirected
1866946872;1264279385;Rua de Nevogilde;residential;123.12;Undirected
1264279385;4581699524;Rua de Nevogilde;residential;13.51;Undirected
4504981060;311886688;Praça de Goa;residential;6.3;Undirected
311886688;4504981055;Praça de Goa;residential;9.03;Undirected
4504981055;4504981050;Praça de Goa;residential;8.14;Undirected
4504981050;4504981060;Praça de Goa;residential;6.3;Undirected
2523345115;2523345116;Rua de Sá de Albergaria;residential;72.76;Undirected
2523345116;2523345116;Rua de Sá de Albergaria;residential;0.0;Undirected
4565597425;4565597426;Avenida Dom Pedro IV;residential;18.07;Undirected
4505030369;4604006192;Rua de Aljubarrota;residential;60.39;Undirected
4505030371;4505030376;Rua de Bulhão Pato;residential;51.22;Undirected
312403581;428214871;Rua do Grão Magriço;residential;36.79;Undirected
312403297;312403300;Rua Dona Maria Borges;residential;76.88;Undirected
314047355;314047357;Rua de Afonso Baldaia;residential;14.81;Undirected
480486065;480486051;Rua do Burgal de Baixo;residential;51.66;Undirected
4505031811;4505031812;Rua de Duarte Barbosa;residential;15.58;Undirected
4468090975;4505031811;Rua de Duarte Barbosa;residential;19.22;Undirected
480346202;480346209;Rua 9;residential;6.45;Undirected
4468092410;4468092411;Rua de Pedro Escobar;residential;107.91;Undirected
479437573;4505062034;Rua do Ouro;residential;113.61;Undirected
1143318458;4505062035;Largo de Mira;residential;8.02;Undirected
4505062035;479309636;Largo de Mira;residential;18.79;Undirected
479309636;1143318805;Largo de Mira;residential;4.67;Undirected
1143318805;1143318458;Largo de Mira;residential;18.32;Undirected
479297762;479297761;Rua do Estoril;residential;42.53;Undirected
479297761;479412037;Rua do Estoril;residential;57.84;Undirected
479412037;479292937;Rua do Estoril;residential;10.61;Undirected
479292937;479292902;Rua do Estoril;residential;21.25;Undirected
479292902;479309406;Rua do Estoril;residential;22.07;Undirected
479309406;479412088;Rua do Estoril;residential;21.15;Undirected
479412088;479411820;Rua do Estoril;residential;17.74;Undirected
479411820;4505062038;Rua do Estoril;residential;14.27;Undirected
4505062038;479292879;Largo da Póvoa de Varzim;residential;10.91;Undirected
4505062037;479412004;Rua de Vila do Conde;residential;94.62;Undirected
479292879;479411934;Rua da Figueira da Foz;residential;107.75;Undirected
479411934;2581829743;Rua da Figueira da Foz;residential;61.82;Undirected
4505062040;2581828844;Rua da Torreira;residential;19.35;Undirected
2581828844;4505062059;Rua da Torreira;residential;19.48;Undirected
4505062053;4505062040;Largo da Costa Nova;residential;2.9;Undirected
4505062040;4505062042;Largo da Costa Nova;residential;1.54;Undirected
4505062042;4505062039;Largo da Costa Nova;residential;4.36;Undirected
4505062039;1840161060;Largo da Costa Nova;residential;3.5;Undirected
1840161060;4505062053;Largo da Costa Nova;residential;0.77;Undirected
4505062060;4505062061;Alameda de Manuel de Arriaga;residential;15.16;Undirected
297880486;478928715;Rua da Arrábida;residential;543.19;Undirected
478928715;479225996;Rua do Alto da Arrábida;residential;50.23;Undirected
479226469;297880486;Rua Júlio Lourenço Pinto;residential;165.23;Undirected
4477604367;428214920;Rua Dom João de Mascarenhas;residential;153.71;Undirected
428214920;428215376;Rua Dom João de Mascarenhas;residential;179.29;Undirected
428215376;497171016;Rua Dom João de Mascarenhas;residential;85.12;Undirected
497171016;428214928;Rua Dom João de Mascarenhas;residential;49.58;Undirected
4452248137;4452248138;Rua de Anastácio Ramos;unclassified;20.65;Undirected
4452248125;4452248138;Rua de Anastácio Ramos;unclassified;25.68;Undirected
4452248138;4452248131;Rua de Anastácio Ramos;unclassified;64.39;Undirected
2641889347;2641889356;Rua da Agra de Ramalde;residential;74.83;Undirected
4505162209;257735096;Rua da Calçada;residential;71.33;Undirected
429378658;429378660;Rua Central do Viso;residential;42.84;Undirected
429378660;429378661;Rua Central do Viso;residential;37.29;Undirected
1561603407;1561603412;Rua Professor Fernando Magano;residential;9.22;Undirected
1561603412;1270263242;Rua Professor Fernando Magano;residential;96.29;Undirected
1270263242;840460298;Rua Professor Fernando Magano;residential;144.51;Undirected
1225943156;4505162225;Praceta do Doutor Jaime Cortesão;residential;38.93;Undirected
4505162226;4505162227;Rua do Professor Carlos Lima;residential;26.57;Undirected
4505162227;4505162233;Rua do Professor Carlos Lima;residential;97.13;Undirected
4505162227;2640801398;Rua do Professor Carlos Lima;residential;16.09;Undirected
1561603783;1561603759;Rua Dom António Ferreira Gomes;residential;170.24;Undirected
1561603759;4573825361;Rua Dom António Ferreira Gomes;residential;36.1;Undirected
4573825361;1561603729;Rua Dom António Ferreira Gomes;residential;132.72;Undirected
1471136241;126604783;Rua do Engenheiro Nuno de Meireles;residential;357.81;Undirected
4505162236;4505162240;Rua das Artes;residential;39.03;Undirected
4505162240;4505162240;Rua das Artes;residential;0.0;Undirected
4505162242;4505162244;Rua dos Jasmins;residential;76.59;Undirected
4505162245;4505162250;Rua dos Miosótis;residential;24.55;Undirected
4505162250;297880026;Rua dos Miosótis;residential;53.17;Undirected
4505162250;4505162251;UNAMED;residential;136.55;Undirected
1837681068;1837681069;Rua do Bairro da Areosa;residential;97.4;Undirected
4505205706;299599024;Rua da Cruz;residential;74.53;Undirected
299599024;773982499;Rua da Cruz;residential;146.88;Undirected
773982499;299597866;Rua da Cruz;residential;82.73;Undirected
299597866;299598639;Rua da Cruz;residential;54.24;Undirected
299599148;299592379;Rua de Contumil;secondary;114.17;Undirected
299592379;1352647001;Rua de Contumil;secondary;68.88;Undirected
773982494;299599148;Largo da Cruz;residential;33.31;Undirected
560405660;560405654;Rua de Godim;residential;184.27;Undirected
560405654;1108076391;Rua de Godim;residential;165.19;Undirected
4966894473;4505205730;Rua do Doutor Maurício Esteves Pereira Pinto;residential;80.4;Undirected
4505205731;4505205732;Rua da Lameira de Baixo;residential;29.49;Undirected
4505281864;4505281867;Praceta Egito Gonçalves;residential;76.4;Undirected
2689537157;343646741;Travessa Nove de Abril;residential;67.48;Undirected
1216466411;5291509671;Rua da Prelada;residential;10.47;Undirected
5291509671;1837918513;Rua da Prelada;residential;64.53;Undirected
343646776;2215508965;Rua Particular de Francos;residential;61.65;Undirected
2215508965;2284958223;Rua Particular de Francos;residential;155.65;Undirected
2215508912;2215508887;UNAMED;residential;24.45;Undirected
4505293696;4505293697;Rua de Afonso Lopes Vieira;residential;34.39;Undirected
4505293698;4505293700;Rua Irmã Rita de Jesus;residential;79.54;Undirected
4505293701;4711461145;Viela do Sobreirinho;unclassified;57.86;Undirected
4711461145;4505293703;Viela do Sobreirinho;unclassified;33.59;Undirected
4505293705;4505293710;Rua da Cidade das Neves;residential;81.29;Undirected
4505305037;4505305043;Rua de Dórdio Gomes;residential;4.32;Undirected
4505305043;4505305052;Rua de Dórdio Gomes;residential;47.82;Undirected
4505305052;4505305057;Rua de Dórdio Gomes;residential;6.1;Undirected
4505305057;4505305039;Rua de Dórdio Gomes;residential;24.59;Undirected
4505305040;4505305070;Rua de Dórdio Gomes;residential;10.42;Undirected
4505305070;4505305069;Rua de Dórdio Gomes;residential;37.04;Undirected
4505305069;4505305064;Rua de Dórdio Gomes;residential;6.29;Undirected
4505305064;4505305063;Rua de Dórdio Gomes;residential;40.6;Undirected
4505305063;4505305042;Rua de Dórdio Gomes;residential;4.31;Undirected
4505305043;4505305044;Rua de Joaquim Lopes;residential;9.69;Undirected
4505305044;4505305044;Rua de Joaquim Lopes;residential;0.0;Undirected
4505305052;4505305057;Rua de Januário Godinho;residential;6.1;Undirected
4505305042;4505305063;Rua de José Fontana;residential;4.31;Undirected
4505305064;4505305069;Rua de Arménio Losa;residential;6.29;Undirected
4505305070;4505305040;Rua de Manuel Marques;residential;10.42;Undirected
497334231;4505305081;Rua de Tomás Soller;residential;54.73;Undirected
4505305081;497334166;Rua de Tomás Soller;residential;118.45;Undirected
429542198;497311270;Rua da Vilarinha;residential;134.83;Undirected
497311270;497310787;Rua da Vilarinha;residential;32.08;Undirected
497310787;497311197;Rua da Vilarinha;residential;50.04;Undirected
429542198;497311253;Rua de Paço de Sousa;residential;96.94;Undirected
497311253;1105954942;Rua de Paço de Sousa;residential;24.78;Undirected
1105954942;497301858;Rua de Paço de Sousa;residential;94.85;Undirected
1264279331;1264279415;Rua Gustavo de Sousa;residential;134.41;Undirected
112677103;126597343;Rua 5 de Outubro;secondary;94.82;Undirected
111799455;4554424762;Avenida da Boavista;primary;129.68;Undirected
4554424762;2572799251;Avenida da Boavista;primary;127.77;Undirected
2572799251;4581733949;Avenida da Boavista;primary;200.52;Undirected
4581733949;1239645077;Avenida da Boavista;primary;14.11;Undirected
1239645077;1239645082;Avenida da Boavista;primary;208.75;Undirected
1239645082;1842003071;Avenida da Boavista;primary;124.0;Undirected
2454212910;3092543644;Rua de Agramonte;tertiary;25.19;Undirected
3092543644;4506784005;UNAMED;residential;31.67;Undirected
4282469045;4282469044;UNAMED;residential;28.76;Undirected
4282469037;4517268346;UNAMED;residential;25.81;Undirected
4282469037;4573598493;Viela de Lamas;residential;49.04;Undirected
4573598493;432578831;Viela de Lamas;residential;94.08;Undirected
1548554599;412246602;UNAMED;unclassified;179.84;Undirected
4523960189;4523960191;UNAMED;residential;95.25;Undirected
4526607777;5198413009;Alameda 25 de Abril;residential;327.0;Undirected
435240969;435240970;Rua Sá de Miranda;residential;28.91;Undirected
435240970;435240972;Rua Sá de Miranda;residential;92.07;Undirected
435240970;4526609649;Rua Sá de Miranda;residential;31.01;Undirected
2689537162;2689537164;Travessa da Bica Velha;residential;38.53;Undirected
4526688723;5258500724;Rua Nicolau Marques Guedes;residential;155.54;Undirected
5258500724;5258500725;Rua Nove de Abril;residential;117.74;Undirected
474800738;474799758;Rua Luís de Aguiar;residential;103.75;Undirected
474690456;1216466336;Rua Almirante Leote do Rego;residential;218.69;Undirected
1216466336;343646831;Rua Almirante Leote do Rego;residential;124.72;Undirected
4526688769;4526688774;Rua de Júlio Ramos;residential;33.43;Undirected
4526688784;4526688786;Rua das Rosas;residential;53.22;Undirected
4526689698;4526689700;Travessa de Luz Soriano;residential;33.72;Undirected
4526777736;4526777741;Rua do Viso;residential;70.55;Undirected
4526777746;4526777749;Rua de Bordeaux;residential;43.29;Undirected
1646215058;4526819418;Rua Alcaide de Faria;residential;23.43;Undirected
4526819418;4526819415;Rua Alcaide de Faria;residential;13.34;Undirected
4526819415;4526819416;Rua Alcaide de Faria;residential;31.34;Undirected
4526819415;4526819417;Rua Alcaide de Faria;residential;23.76;Undirected
4526819418;4526819419;Rua Gonçalo Nunes de Faria;residential;21.57;Undirected
4526819419;4526819423;Rua Gonçalo Nunes de Faria;residential;4.33;Undirected
4526819423;4526819419;Rua Gonçalo Nunes de Faria;residential;4.33;Undirected
4526819423;4526819424;Rua Gonçalo Nunes de Faria;residential;9.77;Undirected
