Id;Latitude;Longitude
3573222199;41.1821761;-8.6183762
112617134;41.1738885;-8.5679782
3573222249;41.1830839;-8.6141501
2583877577;41.1617737;-8.5658187
3573222103;41.1795425;-8.6216707
3573222187;41.1819197;-8.5918618
3573222274;41.1847478;-8.5721823
3573222270;41.1845828;-8.5728711
3573222276;41.1847736;-8.5732727
2486710642;41.1813074;-8.619829
3644725913;41.1579531;-8.5831216
301110632;41.1753927;-8.6860447
4422245556;41.1643523;-8.6591263
4422245554;41.1642944;-8.6592433
3654771850;41.1641642;-8.6595163
3669056688;41.1571296;-8.5661021
3669056697;41.1579461;-8.566872
3669056695;41.1575697;-8.5668632
3669056702;41.1582279;-8.5640201
2234753625;41.1779714;-8.6600649
2234753804;41.1780365;-8.6599904
3694392909;41.1683579;-8.6235843
2307219723;41.1456771;-8.6016123
1145514016;41.1412562;-8.63494
3736054757;41.142348;-8.6355945
3736055051;41.1417698;-8.6352753
3736055015;41.1406876;-8.6347025
3736055079;41.1399054;-8.634515
3736055037;41.1403503;-8.6344867
3736055156;41.1399241;-8.6345001
3736055170;41.1398446;-8.6345365
3740080995;41.1394767;-8.6410589
3740081125;41.1392178;-8.641097
3736054314;41.1448941;-8.6381617
3740427017;41.1426081;-8.6419003
3740426812;41.1452164;-8.6406453
1143318167;41.14108;-8.6401942
3740426754;41.1424683;-8.641426
3740426528;41.1426605;-8.6417095
3740426112;41.1421129;-8.6419999
481410594;41.1547728;-8.6777994
1691899545;41.1345896;-8.652109
1143318543;41.1402139;-8.6514474
2234962317;41.1762006;-8.6758933
3757288323;41.1814094;-8.67139
4737133826;41.156814;-8.6316254
4737133828;41.1563521;-8.6312079
3804553133;41.140999;-8.6488972
3846230878;41.1579056;-8.5720358
3846230212;41.1548497;-8.5678815
1097394626;41.1550045;-8.5645383
1097394605;41.1550215;-8.562197
1224763525;41.1740296;-8.5654195
3846230463;41.1554537;-8.571807
3846230438;41.1553966;-8.5716666
3846233722;41.1677654;-8.5656755
3846233735;41.1678177;-8.5644641
3846233737;41.1678232;-8.5655755
3846233989;41.1685829;-8.565683
3846233678;41.1674148;-8.5660193
3846233683;41.167533;-8.564296
3846232998;41.1658467;-8.5660663
3846233003;41.1658619;-8.5654246
3846233966;41.1684866;-8.5661643
3846233549;41.1671621;-8.5672248
3846233676;41.1673792;-8.5670428
3846233741;41.1678668;-8.5657291
3846230392;41.1552782;-8.5712905
3846230795;41.1573869;-8.5716228
5291944040;41.157769;-8.5711723
1548077478;41.1583371;-8.5704472
3846230890;41.157988;-8.5702041
3846229716;41.1536167;-8.5678056
3846230768;41.1570936;-8.5693753
1278184350;41.1485299;-8.6070875
3896080933;41.1502576;-8.6130005
3896080931;41.1502179;-8.6130086
2875151185;41.1503124;-8.6129663
497176041;41.1597995;-8.6729467
497176047;41.1599093;-8.6729961
312403297;41.1585376;-8.6730472
3897692285;41.1808228;-8.6483124
3897692281;41.170119;-8.6370003
3166560351;41.180029;-8.6497656
112676582;41.1636929;-8.634618
112677106;41.1634825;-8.6339331
353289224;41.1646451;-8.6396182
4438030092;41.165044;-8.6390029
3899184965;41.1651104;-8.6390544
112594228;41.1652862;-8.6392045
4438030098;41.165327;-8.6392809
2322018099;41.1650964;-8.64
3718891796;41.1649609;-8.6390386
3899184962;41.1645471;-8.6347818
4703906251;41.1604041;-8.6218024
4246373461;41.1604408;-8.6221304
1216789877;41.1603937;-8.6227567
4612052786;41.1604274;-8.6224726
2455291504;41.1603856;-8.6222135
473859815;41.1603125;-8.6217776
138208397;41.1602505;-8.6214111
474729164;41.1603442;-8.6211652
560400987;41.1527677;-8.5917573
560401014;41.1526818;-8.5912317
3950967857;41.1527171;-8.5855823
3950967847;41.1525181;-8.5856842
3950967864;41.1534338;-8.5856869
560405661;41.155517;-8.5845725
560405660;41.1552798;-8.5847266
534476364;41.1546233;-8.5893994
4452315830;41.1541494;-8.5888602
1108076391;41.1534276;-8.5880315
414120984;41.1511883;-8.5928326
3950967653;41.1511458;-8.5929677
3950967608;41.1508396;-8.5939718
3950967616;41.1509228;-8.593875
4751660617;41.1508507;-8.5941756
3950967623;41.1509817;-8.593602
414120959;41.1508695;-8.5938524
560400989;41.1517753;-8.592355
3950967629;41.1510092;-8.5936275
4004265920;41.1791963;-8.6338146
4004265925;41.1750751;-8.626343
416011692;41.1698473;-8.6216363
4026866875;41.1615839;-8.6362857
4026866876;41.1614035;-8.6361614
1143317063;41.1411885;-8.6242482
4074414963;41.1423682;-8.6261831
4074491270;41.1418014;-8.6246953
1146569861;41.1391096;-8.6389819
4074507108;41.1392443;-8.6398629
4074507107;41.1395495;-8.6408515
4074507114;41.1400103;-8.6401953
4074507115;41.1400297;-8.6404312
3166580170;41.1761653;-8.6380064
3166581975;41.1754616;-8.6380272
559928693;41.1751134;-8.6388239
1548081122;41.1618062;-8.5773594
4199180593;41.1410814;-8.6144781
4213197438;41.1635315;-8.6686281
4282469042;41.1760808;-8.5964556
4282469044;41.1762688;-8.5964554
4282469037;41.1759461;-8.5954984
4282469015;41.1757365;-8.5950083
3846230146;41.1547038;-8.5651193
4297946714;41.1658759;-8.6392665
4297946713;41.165775;-8.6391592
4297946759;41.1691811;-8.6389822
4297946764;41.16949;-8.6393617
4297946745;41.1684361;-8.6386053
4297946731;41.1675246;-8.6384189
4297940276;41.1628047;-8.6373614
4297946709;41.1650814;-8.6383505
4297946712;41.1656108;-8.6389801
4297946715;41.1659476;-8.6399732
4297946778;41.1700171;-8.6391914
560976008;41.1448768;-8.5899346
560976015;41.1429844;-8.5899449
4326552815;41.1756542;-8.6495776
452682289;41.1536197;-8.6100571
1352663653;41.1643137;-8.5894158
299610700;41.1654709;-8.5990021
299574280;41.1680612;-8.5920991
299610763;41.1647661;-8.5927411
299594486;41.1642581;-8.5892674
299610558;41.1638996;-8.5895697
4612498657;41.1795151;-8.5709037
1393866617;41.1488592;-8.5864073
1393866615;41.1488286;-8.5860957
4464130703;41.1805881;-8.5819283
96497016;41.1777115;-8.6557174
4486699898;41.1461163;-8.5794177
1842003004;41.1484963;-8.5861152
4455723336;41.1771014;-8.6076941
1548554610;41.1769973;-8.6080154
4381093229;41.1768887;-8.6078631
4378171721;41.1769775;-8.6077886
4378171726;41.1770347;-8.6071309
4378171739;41.1771106;-8.6069737
4381093226;41.1769879;-8.608061
4381093227;41.1768066;-8.6080766
4381093242;41.1766509;-8.6080198
4455723330;41.1767913;-8.6079711
4381093225;41.1768539;-8.6078732
297369728;41.1730973;-8.5894918
4393941410;41.1739635;-8.5896151
414952220;41.1562383;-8.580671
4966894479;41.1560112;-8.5844496
4966894480;41.1559059;-8.5844367
4394003118;41.1651663;-8.5887718
410546930;41.1651978;-8.5889201
4394003125;41.1656711;-8.5882733
4394002934;41.160152;-8.587039
414952223;41.1563937;-8.5804352
414952202;41.1560083;-8.5804118
4394002869;41.1573113;-8.5819054
1474720648;41.1661539;-8.5718615
4573652318;41.1643554;-8.5722269
4573652320;41.1642086;-8.5723506
4573652322;41.1640671;-8.5724653
4573652324;41.1639314;-8.5725753
4573652326;41.1637895;-8.5726904
1474740083;41.1663932;-8.5764148
1474720686;41.1641633;-8.5730563
1548086522;41.1669333;-8.5755063
4395077603;41.1652666;-8.5737055
4395077589;41.1652113;-8.5736579
4395077597;41.165233;-8.5729207
1474720658;41.1639929;-8.5732019
4395077193;41.162248;-8.5677015
4395077273;41.1626724;-8.5677122
4395077408;41.1639009;-8.5731559
4395077444;41.1641818;-8.5748952
4395077595;41.1652188;-8.5757561
3846230784;41.1573099;-8.5715971
4408373584;41.1856924;-8.5798209
4408373587;41.1858856;-8.5797412
4408373590;41.186234;-8.580134
4415729244;41.1835476;-8.5951685
4415729260;41.1844357;-8.5954509
4418972132;41.1857671;-8.5787923
4422245557;41.1640951;-8.6592021
4468847600;41.163908;-8.6595991
4422245577;41.1675297;-8.6566152
4468615951;41.1668169;-8.657285
2234962187;41.1784958;-8.6733799
2349409314;41.1648596;-8.6407284
429432804;41.1649218;-8.6410448
4470121106;41.1650936;-8.6421082
429432805;41.1651952;-8.6426933
4207328558;41.1608519;-8.6705572
4439996069;41.1653397;-8.6647826
4541424824;41.1645424;-8.6657544
479435872;41.1486904;-8.6492812
500010023;41.1640192;-8.6559871
4441072496;41.1725825;-8.6659238
4441072501;41.1721188;-8.6683365
5286376452;41.1712811;-8.6695124
4441072594;41.1783187;-8.6348387
542811466;41.1759128;-8.6368973
3166575055;41.1768898;-8.6396406
4444137342;41.148139;-8.5671654
4444137351;41.1482326;-8.566299
4444137358;41.1483448;-8.5653187
1548072707;41.1515603;-8.5657347
4444137410;41.1515252;-8.574003
1548066440;41.1467832;-8.5736425
4444137488;41.1468189;-8.5778517
5268353899;41.1414154;-8.589794
4685582836;41.1412833;-8.5888175
2215508889;41.1725606;-8.6414615
4452248082;41.1700318;-8.6517244
4452248109;41.1646379;-8.6616093
4452248111;41.1643301;-8.6617172
2364510841;41.1678979;-8.6518829
4452248132;41.1687514;-8.6444677
4505108344;41.1685813;-8.644839
4452248137;41.1682646;-8.6448722
4452248125;41.1680181;-8.6448999
4452248139;41.1679012;-8.6449343
4452248124;41.1674218;-8.6451468
4452248144;41.1674888;-8.6441282
4452248159;41.1609338;-8.6480375
4188196462;41.1610526;-8.6487216
4452248161;41.1607395;-8.6532459
4452248163;41.1604983;-8.6537167
4452248166;41.1598635;-8.6563998
4452248167;41.159939;-8.6563291
4452315755;41.1598398;-8.6456612
4452315763;41.1702267;-8.6086744
4452315824;41.1583447;-8.5926106
4452315825;41.1577065;-8.5929704
4452315826;41.158259;-8.5923545
4452315831;41.1547871;-8.5876919
122452434;41.1639052;-8.6207018
4455231262;41.1707477;-8.6480024
4455723326;41.1757229;-8.608916
4455723328;41.1759371;-8.6085583
343646736;41.1712105;-8.6194834
4526688728;41.1713982;-8.619258
4526688723;41.1718059;-8.6160542
4455723347;41.1671368;-8.6232809
4457851536;41.1678783;-8.6153629
474797429;41.1674494;-8.611948
415754694;41.1533;-8.5736541
415754699;41.15464;-8.5740455
4458083615;41.1544465;-8.5726573
4458083613;41.154229;-8.5738741
1548074702;41.1534044;-8.5800876
1548074745;41.1537505;-8.5802811
4458083628;41.1530068;-8.578526
4458083633;41.1528961;-8.5783048
4458083634;41.1530497;-8.5782475
4458083646;41.1533118;-8.58002
4458083647;41.1532576;-8.5801175
4458099431;41.1581734;-8.5759543
4458099432;41.1582149;-8.5758271
4458099434;41.157988;-8.5758897
5284498223;41.164662;-8.5902796
4468847606;41.1645776;-8.6563188
497870410;41.1692898;-8.6461693
497870280;41.1691256;-8.6459313
4720552014;41.1629423;-8.6386865
111642492;41.1794767;-8.6568556
2197440923;41.1810912;-8.6571191
4604359573;41.1815518;-8.655281
560409024;41.1501632;-8.5912774
2455291500;41.1604296;-8.6211846
1216466345;41.1604715;-8.6212941
4612052768;41.1603871;-8.621163
414952219;41.1562471;-8.5805308
2363578524;41.1604717;-8.6047639
4461909650;41.1629911;-8.5985561
445028240;41.1820922;-8.5895814
4464000721;41.1653745;-8.6388193
3899184968;41.165334;-8.639131
3899184966;41.1651261;-8.6389635
4464000788;41.1681022;-8.6084573
4464130717;41.1681379;-8.5742314
4468029173;41.162158;-8.6768954
698595396;41.1795229;-8.6593745
4468029552;41.1796276;-8.6591814
2234753806;41.1786667;-8.6586937
4468029558;41.1781932;-8.6574018
4468207751;41.1544437;-8.6700311
4468847621;41.1649404;-8.6505953
4473265206;41.1694264;-8.6021749
444017062;41.1704567;-8.5990676
1223751677;41.1770059;-8.5928554
1223751626;41.1768209;-8.5927943
497690569;41.1675111;-8.6487818
428214911;41.156824;-8.6526948
428215439;41.1562247;-8.6525152
4477604367;41.1556184;-8.6532
428215448;41.1587564;-8.6541434
4477604320;41.1562675;-8.6527245
4477604330;41.1562659;-8.6532294
4477604325;41.1562651;-8.6534622
4477604321;41.1562645;-8.6536458
4477604340;41.1566343;-8.6527564
2581828844;41.1515789;-8.6520972
4505062058;41.1521964;-8.651054
4505062060;41.1520527;-8.6517955
4505062059;41.1517399;-8.6521888
4505062061;41.151932;-8.6517113
479226469;41.1534759;-8.646017
4477811710;41.1413352;-8.6467662
444041644;41.1818726;-8.579798
4478129168;41.1819343;-8.5790406
4478129176;41.1824676;-8.5795299
4478129178;41.1824766;-8.5792194
2880479505;41.1777944;-8.5709938
114302216;41.1813238;-8.6787057
4484558460;41.1810629;-8.6788589
1731168961;41.1656632;-8.5659758
1251031297;41.1675224;-8.568178
4444137364;41.1482726;-8.564506
4487049005;41.1479034;-8.5658625
478903237;41.148534;-8.6367337
478903418;41.1478768;-8.6333405
5291538848;41.1571044;-8.611051
4505293698;41.1622259;-8.6461242
4489612862;41.1616428;-8.6463088
4489612872;41.1616451;-8.6463155
510786366;41.1619943;-8.6484566
4489612995;41.1614604;-8.6486104
4489613003;41.1621657;-8.6484053
791709788;41.166118;-8.5783064
1043000754;41.1545392;-8.6012999
4415754097;41.1839205;-8.5901658
429205589;41.1871001;-8.5968019
445028193;41.1833924;-8.5845277
445032819;41.1816471;-8.5921689
122439068;41.1647122;-8.6270836
1654560533;41.1874351;-8.5750893
1352663655;41.1671243;-8.5881235
126617431;41.1610402;-8.607491
122452424;41.1621714;-8.6068471
2363578528;41.1605044;-8.6048691
299611700;41.1618415;-8.6041366
126617354;41.1594394;-8.6010628
513920996;41.1592679;-8.6004301
3117707239;41.1632535;-8.6238957
126600959;41.1627307;-8.6208599
4612052766;41.1606331;-8.6211662
4440811616;41.1632888;-8.6207882
4505281867;41.1641061;-8.6224174
122528349;41.1506476;-8.6762832
4504981036;41.1519027;-8.6728236
4504981060;41.1661805;-8.685117
2523345116;41.166082;-8.6839781
4565597426;41.160222;-8.677456
4604006192;41.1607742;-8.6769914
4505030376;41.1629335;-8.6772513
312403300;41.1582821;-8.6739005
314047357;41.1574604;-8.6715358
4505031811;41.1481815;-8.6651413
480346202;41.1491213;-8.6625404
480346209;41.1490937;-8.6624727
4468092410;41.1499791;-8.6582929
479437573;41.1482348;-8.6489242
1143318458;41.1504461;-8.6516126
4505062038;41.1508174;-8.653972
4505062040;41.1514261;-8.6522077
4505062053;41.1514034;-8.6521907
479225996;41.1487932;-8.6436478
4452248138;41.1681654;-8.6446636
4452248131;41.1677262;-8.6441622
429378661;41.1763743;-8.642961
840460298;41.1756784;-8.6375195
4505162225;41.173177;-8.6405416
4505162227;41.1726637;-8.6377462
4505162233;41.1723306;-8.638819
1561603729;41.1776299;-8.6297533
4505162240;41.177154;-8.6234835
4505162250;41.1760409;-8.6209277
4966894473;41.15472;-8.5823788
4505205730;41.1547748;-8.5833364
4505205732;41.1573557;-8.5801445
4505281864;41.1637352;-8.6231856
5291509671;41.1668635;-8.6271904
2284958223;41.1684863;-8.638455
2215508887;41.1674306;-8.6367586
4505293697;41.1621382;-8.6471268
4505293700;41.1621181;-8.6451849
4711461145;41.1553104;-8.6465164
4505293703;41.1552904;-8.6461161
4505293710;41.1708054;-8.6603903
4505305043;41.1708715;-8.6654135
4505305052;41.1708167;-8.6648469
4505305057;41.1708134;-8.6647741
4505305039;41.1708005;-8.6644808
4505305070;41.1708121;-8.6632221
4505305069;41.1708176;-8.6636646
4505305064;41.1708204;-8.6637397
4505305063;41.1708378;-8.6642242
4505305042;41.1708397;-8.6642756
4505305044;41.1707868;-8.6653863
4554424762;41.1584136;-8.6317597
2454212910;41.1558903;-8.6307884
4506784005;41.1559478;-8.6305059
4517268346;41.1761293;-8.5956878
4573598493;41.1760613;-8.5949328
4526607777;41.1783979;-8.6131459
435240970;41.1751557;-8.611726
2689537164;41.1696812;-8.6212103
4526688786;41.1695235;-8.6063421
4526689700;41.1701582;-8.6086118
4526819418;41.1732841;-8.6658468
4526819415;41.1732409;-8.6659955
4526819419;41.1734658;-8.6659372
4526819423;41.1735022;-8.6659557
4526819424;41.1734723;-8.6660654
672550998;41.1857809;-8.6757827
1143318206;41.1439968;-8.6435454
4537040027;41.1435693;-8.6436344
4541424837;41.1648945;-8.6656427
138231423;41.1428869;-8.6054819
4567061528;41.1520301;-8.6612643
5198539829;41.1757445;-8.6081298
4573598283;41.1756596;-8.6078433
4573598282;41.175693;-8.6078399
4573598288;41.1756229;-8.6094084
4573598504;41.1768632;-8.5936909
1731169850;41.1739543;-8.5832348
4452315796;41.1737927;-8.5763044
4573598528;41.1751361;-8.575414
4573598563;41.1677064;-8.5747292
4573652319;41.1645131;-8.5727631
4573652334;41.16447;-8.5727993
4573652321;41.1643776;-8.5728767
4573652328;41.1643116;-8.572932
4573652323;41.1642436;-8.572989
4573652325;41.1641093;-8.5731024
4573652327;41.1644337;-8.5731745
4573652331;41.1644709;-8.5732654
4573652333;41.1644992;-8.5734236
4573652335;41.164552;-8.5730173
4573652336;41.1646592;-8.5728057
1548079325;41.1603415;-8.569448
299614329;41.1588814;-8.5977909
4573702106;41.1507598;-8.5805996
415754663;41.1516189;-8.5817927
4573702109;41.1511667;-8.5814175
4573702128;41.1541845;-8.5789462
1548077465;41.1578945;-8.5733338
513931881;41.1542027;-8.5964784
4573825368;41.176733;-8.6311485
4573825410;41.1683352;-8.6262891
4581547021;41.1533478;-8.6663879
4581733967;41.1596487;-8.6452691
4581733968;41.1595972;-8.6471152
4581733970;41.1596756;-8.6468496
4581733969;41.1597283;-8.6466711
4581733973;41.1598448;-8.6467515
4581733974;41.1600411;-8.646813
4581733979;41.1597039;-8.647066
4581733981;41.1600566;-8.6473033
4585764267;41.1749009;-8.6396006
4585764271;41.1748476;-8.639331
4585850873;41.1712216;-8.6269394
4585887647;41.1785164;-8.6164133
4585887652;41.1785285;-8.6165756
2169223406;41.1757252;-8.6191539
3250683227;41.177247;-8.6185566
4585942787;41.1774713;-8.618386
4585945400;41.1763039;-8.6192253
4585945397;41.1761289;-8.6193587
4585945398;41.1763632;-8.6193733
4585945395;41.1761875;-8.619514
2169223411;41.175817;-8.6193677
2169223416;41.175663;-8.619821
4590506319;41.1739146;-8.6006699
4593155628;41.1802349;-8.6895033
4598555543;41.1724057;-8.6387896
4604359559;41.1812719;-8.6569467
4604359560;41.1810709;-8.6570388
2299078052;41.1813076;-8.6570299
1353862707;41.181389;-8.6569236
1837851187;41.1811078;-8.6571845
4604408820;41.1810801;-8.657176
3237086844;41.1824979;-8.6558277
297353358;41.1823087;-8.6566161
5266965464;41.18135;-8.6571407
4604362038;41.1815125;-8.6569742
4604408816;41.1813269;-8.6570831
4605838357;41.1811267;-8.6232937
4612022409;41.153265;-8.6221762
474780958;41.1607781;-8.6236067
4629278394;41.1771472;-8.620305
4656689876;41.1788033;-8.6600154
4656689877;41.178868;-8.6600871
4656695215;41.1772636;-8.6581664
4656695217;41.1769957;-8.659427
4486698384;41.1457962;-8.5858421
4685552138;41.1501789;-8.5800953
4685615426;41.1417645;-8.5960454
4703664518;41.1833394;-8.5848254
4501342448;41.1833642;-8.5848265
4496229618;41.1833027;-8.584755
4703665402;41.1833514;-8.5847221
299611379;41.1631512;-8.5927217
4708552724;41.1625567;-8.5933238
4708552726;41.1624136;-8.5931243
1395617227;41.1367567;-8.5693025
269565778;41.1786463;-8.5841551
4711461146;41.1548716;-8.6463458
4504937436;41.1481526;-8.6668692
1561621103;41.1813876;-8.622835
428208838;41.1518114;-8.6744296
4731670852;41.168664;-8.5873937
1352647030;41.1684446;-8.5875047
1352647022;41.1683072;-8.5875677
1290243437;41.167867;-8.5877752
4464130485;41.1680674;-8.5878251
1352647035;41.1673719;-8.5881493
1352663664;41.1671363;-8.5882634
4737169831;41.1795637;-8.6125021
4747463640;41.1505088;-8.6330044
474681722;41.1592447;-8.6157987
2397188712;41.1576311;-8.614258
4685354800;41.1594595;-8.6070956
3391599155;41.1527199;-8.6323916
4751036636;41.152554;-8.6301016
4751055175;41.1539742;-8.6318622
124384924;41.1521357;-8.63258
1418798461;41.1525177;-8.6324716
4751350304;41.1535168;-8.6264843
4751350305;41.1532051;-8.6263846
4751405791;41.1517102;-8.6259086
4753732469;41.1543988;-8.594319
4751628140;41.1527181;-8.5912209
4751628141;41.1525822;-8.5912256
4751628147;41.1524655;-8.5909451
560400993;41.1526455;-8.5908962
4751631299;41.1526044;-8.5910646
5264200586;41.1490826;-8.5901318
4591119891;41.1492375;-8.5913952
4751729000;41.1604334;-8.5923126
299614426;41.157463;-8.5956787
4751728990;41.1563605;-8.594669
138194473;41.1554484;-8.5951136
4751729042;41.154691;-8.5956272
534476354;41.1535989;-8.5911504
5291836418;41.166079;-8.5974715
299610705;41.1657333;-8.5984464
444041673;41.185991;-8.5771102
4753741507;41.1545673;-8.5962135
